bandwidth;Size(BigestOnTop);Size(SmallerOnTop);PageRank;Jaccard;TripleDistance;Quantitative;Dynamics-Jaccard;Dynamics-TripleDistance;DynamicsH-Jaccard;DynamicsH-TripleDistance;Age;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

15;0,8922416763764952;0,912524404493252;0,8924687260994729;0,939777750075282;0,9397771598767468;0,8922416763764952;0,9576053762933305;0,9531560543875518;0,9482364360098429;0,9479951106830427;0,9003572375906614;0,0;
15;0,8871680466682201;0,9065273414832378;0,8874866870873817;0,9363306008146416;0,9362716220168086;0,8871680466682201;0,9524870767541371;0,9480950265193926;0,9431237695169765;0,9428788594807533;0,8961699046715506;0,0;
15;0,8752269589232691;0,9008062750843899;0,8756095021245326;0,9301795079906309;0,9290504330427927;0,8752269589232691;0,9462230667318997;0,944333702716641;0,9360504657190806;0,9340781236350335;0,8860685896878021;0,0;
15;0,8621193406253019;0,8849435771258962;0,8625493514776164;0,9200717088230708;0,9188389542415324;0,8621193406253019;0,9284766133080167;0,9237567178052111;0,923730821066548;0,9222427520320401;0,8732510216480255;0,0;
15;0,8519842055763043;0,8779238040241584;0,8524472191782042;0,9032717146179733;0,9034223998574742;0,8519842055763043;0,9123162169890849;0,9122323633497006;0,9076204032462449;0,9073169114540568;0,8644502257764172;0,0;

80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

60;0,9593525927943449;0,9457111052780631;0,950322614335839;0,9853005601701031;0,9848611237134218;0,9601066999221531;0,9860870440309395;0,9851226021927992;0,9875450834477751;0,9862510175841763;0,9426825244800449;0,0;
60;0,9527399598692704;0,93962670414342;0,9525951835927434;0,98749403901258;0,9866929692716131;0,9615958972792373;0,9863744301183704;0,9862438348590191;0,984254757370335;0,9837882721738714;0,9372844282482419;0,0;
60;0,945716267033438;0,9417955313767797;0,9424133837818547;0,9835239617897792;0,9836994732019855;0,9537447010562463;0,9781840391502232;0,9777191441333601;0,9842262025782187;0,983601913722716;0,9389730785364481;0,0;
60;0,9385417352135254;0,9246208249926017;0,9352754759756253;0,9861124004812033;0,9863704988010437;0,9546724002262256;0,968879986806505;0,9686728736413135;0,9746401439017846;0,9749289079324368;0,9341221373840753;0,0;
60;0,9372065837427392;0,9188678369113069;0,9458206934751275;0,9865995468433008;0,9864678980945402;0,9513649436093455;0,9562494049670149;0,9545685665194025;0,9602395685442399;0,9599905328988309;0,9388710153435359;0,0;

