bandwidth;Size(BigestOnTop);Size(SmallerOnTop);PageRank;Jaccard;TripleDistance;Quantitative;Dynamics-Jaccard;Dynamics-TripleDistance;DynamicsH-Jaccard;DynamicsH-TripleDistance;Age;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

15;0,8622507760698509;0,8800806618158769;0,8624759034216769;0,9087594702100912;0,9087436429621657;0,8622507760698509;0,9243146888647911;0,9204706021261623;0,9151940479838376;0,9147647987918763;0,8721179943059615;0,0;
15;0,8463051241090618;0,8604016017472548;0,8466056375167348;0,8957761677277599;0,8957068256209393;0,8463051241090618;0,9102026625356505;0,9064965562072259;0,900968157666021;0,900608317503281;0,8575166508270858;0,0;
15;0,8201713403239651;0,8386715693594888;0,8205332491837495;0,87113865948871;0,8709442426965682;0,8201713403239651;0,8812657500582747;0,8815103112155603;0,8722891813742544;0,8722908586549634;0,8322938090607085;0,0;
15;0,7886022033371342;0,8058181947798333;0,7889948207336795;0,8410146958851884;0,8413763297213063;0,7886022033371342;0,850513182296971;0,846578040145461;0,8456249474939738;0,8449757843515744;0,7999296514353871;0,0;
15;0,8121812857949575;0,8289630175028393;0,8126964677375038;0,8677836669467405;0,8685554987178123;0,8121812857949575;0,8762658824059173;0,8756607057066889;0,8712723021137088;0,8702742181690845;0,8276977947418455;0,0;

80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

60;0,944556020476825;0,9311816138083241;0,9251585934448071;0,9586491996155102;0,956536953932656;0,9400832406699262;0,9616597903846527;0,9609031464156701;0,9658214393259296;0,9657088896824902;0,928181630573183;0,0;
60;0,94033713585979;0,9183856209416205;0,9295435995747984;0,9690739065791695;0,9680725264155209;0,94161822725041;0,9551781680699717;0,9540366891533848;0,9686515231211275;0,9681287623488417;0,9209413867637171;0,0;
60;0,9421759075098123;0,903582938538955;0,9180882118696478;0,951542602257078;0,9579280563416569;0,9443168279970254;0,9402030333322235;0,9392122030921851;0,9448715961340948;0,9444664637418797;0,9254999392391209;0,0;
60;0,9295304782974488;0,8761135905001212;0,9096443574968606;0,9326032760521449;0,9327583472403337;0,9313201251343406;0,9202843926102025;0,92129161325083;0,9251014879730339;0,9249546686608028;0,9105832407306539;0,0;
60;0,936082502455004;0,9038146928419242;0,9063636928738992;0,9581373544320778;0,95803679598236;0,9374573619581339;0,9319078776304354;0,933569073990437;0,9310534864315944;0,9305247580443782;0,9139353420350831;0,0;

