bandwidth;Size(BigestOnTop);Size(SmallerOnTop);PageRank;Jaccard;TripleDistance;Quantitative;Dynamics-Jaccard;Dynamics-TripleDistance;DynamicsH-Jaccard;DynamicsH-TripleDistance;Age;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
5;0,7886022033371342;0,7916629269379648;0,7889948207336795;0,8007630448092479;0,8007630448092479;0,7886022033371342;0,8018200605528744;0,8002194482958004;0,8010427893726844;0,7993660993902052;0,7904432948680681;0,0;
40;0,8796276538074494;0,8487704522347475;0,868867243904201;0,8923519779749408;0,8926224593494059;0,8881494839776841;0,8892532141414256;0,8898031529338236;0,8783644296035409;0,8792589831983367;0,815527916723343;0,0;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
15;0,7886022033371342;0,8058181947798333;0,7889948207336795;0,8410146958851884;0,8413763297213063;0,7886022033371342;0,850513182296971;0,846578040145461;0,8456249474939738;0,8449757843515744;0,7999296514353871;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
60;0,9295304782974488;0,8761135905001212;0,9096443574968606;0,9326032760521449;0,9327583472403337;0,9313201251343406;0,9202843926102025;0,92129161325083;0,9251014879730339;0,9249546686608028;0,9105832407306539;0,0;
