bandwidth;Size(BigestOnTop);Size(SmallerOnTop);PageRank;Jaccard;TripleDistance;Quantitative;Dynamics-Jaccard;Dynamics-TripleDistance;DynamicsH-Jaccard;DynamicsH-TripleDistance;Age;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
5;0,8519842055763043;0,8652540399310593;0,8524472191782042;0,8681457643841293;0,8681457643841293;0,8519842055763043;0,8658310306584402;0,8668010981474191;0,8622724369080425;0,8629683331345079;0,854203763383793;0,0;
40;0,8658798775964828;0,9055188188776938;0,90635465411941;0,9430578149406312;0,9427382455295417;0,9197141324769155;0,9369671179083375;0,9359780797703954;0,9252511732340825;0,9255856439602675;0,8775450883741447;0,0;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
15;0,8519842055763043;0,8779238040241584;0,8524472191782042;0,9032717146179733;0,9034223998574742;0,8519842055763043;0,9123162169890849;0,9122323633497006;0,9076204032462449;0,9073169114540568;0,8644502257764172;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
60;0,9372065837427392;0,9188678369113069;0,9458206934751275;0,9865995468433008;0,9864678980945402;0,9513649436093455;0,9562494049670149;0,9545685665194025;0,9602395685442399;0,9599905328988309;0,9388710153435359;0,0;
